location,mean_visits,ril,date_first_flw,node_first_flw,petal_area_mm,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,growth_rate
SR,NA,A14,96.99999999999616,24.599999999998932,44.11809950027916,43.08245936295286,0.09999999999999984,0.6000000000000317,2.13199999999927,0.8376420284977723,0.6959999999998296
GC,1,A140,99.79999999999616,22.199999999998933,76.90500794315699,53.552311168554944,0.2999999999999995,1.2000000000000322,1.9159999999992705,0.8414461756160762,1.24399999999983
SR,1.8461538461538465,A140,99.79999999999616,22.199999999998933,76.90500794315699,53.552311168554944,0.2999999999999995,1.2000000000000322,1.9159999999992705,0.8414461756160762,1.24399999999983
GC,0,A16,94.59999999999616,18.79999999999893,53.27159999999962,49.69679999999979,0.09999999999999974,2.4000000000000323,2.0439999999992704,0.822744928522255,1.0999999999998291
SR,1.1538461538461535,A16,94.59999999999616,18.79999999999893,53.27159999999962,49.69679999999979,0.09999999999999974,2.4000000000000323,2.0439999999992704,0.822744928522255,1.0999999999998291
GC,0,A17,96.39999999999615,21.599999999998932,35.38919999999963,36.1331999999998,0.09999999999999822,1.2000000000000326,1.9859999999992703,0.8298951043958859,1.5999999999998291
SR,0.9230769230769232,A17,96.39999999999615,21.599999999998932,35.38919999999963,36.1331999999998,0.09999999999999822,1.2000000000000326,1.9859999999992703,0.8298951043958859,1.5999999999998291
GC,0,A18,94.99999999999616,22.99999999999893,48.34859999999963,41.97039999999979,0.7999999999999996,1.400000000000032,1.9979999999992704,0.8264208503071035,0.5959999999998297
SR,1.8333333333333333,A18,94.99999999999616,22.99999999999893,48.34859999999963,41.97039999999979,0.7999999999999996,1.400000000000032,1.9979999999992704,0.8264208503071035,0.5959999999998297
GC,0,A2,95.59999999999616,24.19999999999893,49.829199999999624,46.5489999999998,0.39999999999999897,2.0000000000000315,2.18399999999927,0.8297903362463505,1.4879999999998297
SR,0.75,A2,95.59999999999616,24.19999999999893,49.829199999999624,46.5489999999998,0.39999999999999897,2.0000000000000315,2.18399999999927,0.8297903362463505,1.4879999999998297
GC,0,A21,97.99999999999616,22.79999999999893,61.51902622261599,48.005197977045064,1.8000000000000005,2.000000000000032,2.04999999999927,0.8329215379226772,1.67599999999983
SR,1.25,A21,97.99999999999616,22.79999999999893,61.51902622261599,48.005197977045064,1.8000000000000005,2.000000000000032,2.04999999999927,0.8329215379226772,1.67599999999983
GC,0,A25,99.39999999999615,25.39999999999893,75.32684950027917,54.01920936295287,1.2999999999999994,1.8000000000000322,2.0879999999992704,0.8195688340011271,1.6479999999998296
SR,0.9166666666666666,A25,99.39999999999615,25.39999999999893,75.32684950027917,54.01920936295287,1.2999999999999994,1.8000000000000322,2.0879999999992704,0.8195688340011271,1.6479999999998296
GC,2,A28,98.99999999999616,22.99999999999893,56.35734950027914,51.434709362952866,0.5,1.400000000000032,1.9899999999992708,0.8437288166842034,1.1519999999998296
SR,3,A28,98.99999999999616,22.99999999999893,56.35734950027914,51.434709362952866,0.5,1.400000000000032,1.9899999999992708,0.8437288166842034,1.1519999999998296
GC,0.125,A30,96.19999999999617,21.399999999998933,71.08979999999963,48.4707999999998,1.8999999999999997,2.800000000000031,1.969999999999271,0.8485042351603144,1.6119999999998298
SR,0.9166666666666666,A30,96.19999999999617,21.399999999998933,71.08979999999963,48.4707999999998,1.8999999999999997,2.800000000000031,1.969999999999271,0.8485042351603144,1.6119999999998298
GC,0.3333333333333333,A31,99.39999999999615,21.19999999999893,73.4151551119286,55.2467086552618,1,2.000000000000032,2.2019999999992708,0.8078917572199088,0.9599999999998295
SR,3.4615384615384617,A31,99.39999999999615,21.19999999999893,73.4151551119286,55.2467086552618,1,2.000000000000032,2.2019999999992708,0.8078917572199088,0.9599999999998295
GC,0,A34,98.59999999999616,24.99999999999893,61.736999999999625,47.3343999999998,0.5000000000000001,1.6000000000000318,2.1159999999992705,0.8129998994014696,1.4159999999998298
SR,0.6,A34,98.59999999999616,24.99999999999893,61.736999999999625,47.3343999999998,0.5000000000000001,1.6000000000000318,2.1159999999992705,0.8129998994014696,1.4159999999998298
GC,0,A35,101.99999999999616,23.39999999999893,63.28276139522804,50.27509745649704,0.6,1.8000000000000322,2.277999999999271,0.8273466025182036,1.4039999999998294
SR,5.416666666666667,A35,101.99999999999616,23.39999999999893,63.28276139522804,50.27509745649704,0.6,1.8000000000000322,2.277999999999271,0.8273466025182036,1.4039999999998294
GC,0,A37,95.19999999999617,20.79999999999893,49.362399999999624,40.12899999999979,1.1999999999999995,1.6000000000000318,2.1679999999992705,0.8263620277447815,1.3719999999998294
SR,0,A37,95.19999999999617,20.79999999999893,49.362399999999624,40.12899999999979,1.1999999999999995,1.6000000000000318,2.1679999999992705,0.8263620277447815,1.3719999999998294
GC,0,A42,95.79999999999616,17.199999999998933,87.40639999999964,53.9333999999998,1.1000000000000003,3.200000000000032,2.0299999999992706,0.8018681357799702,1.3119999999998295
SR,4.583333333333333,A42,95.79999999999616,17.199999999998933,87.40639999999964,53.9333999999998,1.1000000000000003,3.200000000000032,2.0299999999992706,0.8018681357799702,1.3119999999998295
GC,0,A43,93.99999999999616,20.999999999998938,42.58019999999963,43.76299999999979,1.0999999999999996,1.4000000000000317,1.9959999999992708,0.8111844545724006,1.1919999999998292
SR,1.9166666666666667,A43,93.99999999999616,20.999999999998938,42.58019999999963,43.76299999999979,1.0999999999999996,1.4000000000000317,1.9959999999992708,0.8111844545724006,1.1919999999998292
GC,0,A44,94.79999999999616,16.99999999999893,53.34739999999961,51.52219999999979,0.9999999999999998,2.6000000000000307,2.2839999999992706,0.8400729413789453,1.3599999999998298
SR,3.6666666666666665,A44,94.79999999999616,16.99999999999893,53.34739999999961,51.52219999999979,0.9999999999999998,2.6000000000000307,2.2839999999992706,0.8400729413789453,1.3599999999998298
GC,0,A46,97.59999999999616,20.19999999999893,115.60384950027915,62.54495936295287,0.8999999999999997,2.800000000000031,2.2759999999992706,0.8499279846691934,0.8959999999998298
SR,3,A46,97.59999999999616,20.19999999999893,115.60384950027915,62.54495936295287,0.8999999999999997,2.800000000000031,2.2759999999992706,0.8499279846691934,0.8959999999998298
GC,0,A47,95.59999999999616,22.199999999998933,65.17734950027916,47.48770936295286,2.0000000000000004,2.8000000000000314,2.0559999999992704,0.8374596726379041,1.5399999999998295
SR,0.8333333333333334,A47,95.59999999999616,22.199999999998933,65.17734950027916,47.48770936295286,2.0000000000000004,2.8000000000000314,2.0559999999992704,0.8374596726379041,1.5399999999998295
GC,0,A50,98.39999999999615,17.599999999998932,95.17434950027916,55.72820936295287,0.2999999999999986,2.2000000000000326,1.9479999999992703,0.8347034009052824,1.4119999999998298
SR,0,A50,98.39999999999615,17.599999999998932,95.17434950027916,55.72820936295287,0.2999999999999986,2.2000000000000326,1.9479999999992703,0.8347034009052824,1.4119999999998298
GC,0.16666666666666666,A51,99.2460562822534,24.09532003290454,50.33900446248332,43.1058765870695,0.9999999999999998,0.7068384659863545,2.139341854501473,0.8385796097613812,0.8639999999998297
SR,1.1666666666666667,A51,99.2460562822534,24.09532003290454,50.33900446248332,43.1058765870695,0.9999999999999998,0.7068384659863545,2.139341854501473,0.8385796097613812,0.8639999999998297
GC,0,A53,96.79999999999616,18.99999999999893,65.39379999999963,54.3941999999998,0.5999999999999995,1.2000000000000326,2.115999999999271,0.8548362514971524,1.0439999999998295
SR,0.5833333333333334,A53,96.79999999999616,18.99999999999893,65.39379999999963,54.3941999999998,0.5999999999999995,1.2000000000000326,2.115999999999271,0.8548362514971524,1.0439999999998295
GC,0,A57,96.19999999999617,18.599999999998932,77.24719999999961,65.61019999999976,1.2999999999999998,2.200000000000032,2.215999999999271,0.813083493254654,0.5959999999998298
SR,1.5,A57,96.19999999999617,18.599999999998932,77.24719999999961,65.61019999999976,1.2999999999999998,2.200000000000032,2.215999999999271,0.813083493254654,0.5959999999998298
GC,0,A58,95.59999999999616,23.199999999998933,58.14759999999965,46.19379999999979,0.6999999999999996,1.0000000000000322,2.1459999999992707,0.8356316872224065,1.1159999999998302
SR,0.7142857142857143,A58,95.59999999999616,23.199999999998933,58.14759999999965,46.19379999999979,0.6999999999999996,1.0000000000000322,2.1459999999992707,0.8356316872224065,1.1159999999998302
GC,0,A59,97.59999999999616,20.399999999998933,71.44409950027915,55.59470936295287,0.3999999999999998,2.4000000000000323,2.1059999999992707,0.842893727224587,1.62799999999983
SR,1.1538461538461535,A59,97.59999999999616,20.399999999998933,71.44409950027915,55.59470936295287,0.3999999999999998,2.4000000000000323,2.1059999999992707,0.842893727224587,1.62799999999983
GC,0,A63,100.59999999999616,24.199999999998933,75.00280992458215,55.125027375344075,0.9000000000000004,2.000000000000032,2.1759999999992705,0.8124695251039059,0.8839999999998296
SR,0.5,A63,100.59999999999616,24.199999999998933,75.00280992458215,55.125027375344075,0.9000000000000004,2.000000000000032,2.1759999999992705,0.8124695251039059,0.8839999999998296
GC,0.4375,A67,95.79999999999616,16.19999999999893,73.49879999999963,50.349999999999795,-3.6082248300317592e-16,2.4000000000000323,2.1539999999992707,0.8194091882495468,1.1039999999998291
SR,0.4166666666666667,A67,95.79999999999616,16.19999999999893,73.49879999999963,50.349999999999795,-3.6082248300317592e-16,2.4000000000000323,2.1539999999992707,0.8194091882495468,1.1039999999998291
GC,0,A69,95.59999999999616,19.399999999998933,32.39179999999965,34.20179999999978,1.3999999999999997,3.1974423109204515e-14,2.1279999999992705,0.8459034152723973,1.1119999999998296
SR,0,A69,95.59999999999616,19.399999999998933,32.39179999999965,34.20179999999978,1.3999999999999997,3.1974423109204515e-14,2.1279999999992705,0.8459034152723973,1.1119999999998296
GC,0,A76,97.79999999999616,18.39999999999893,73.1909999999996,49.045799999999794,0.6999999999999981,2.6000000000000316,2.1279999999992705,0.807922667386878,1.4199999999998292
SR,0.08333333333333333,A76,97.79999999999616,18.39999999999893,73.1909999999996,49.045799999999794,0.6999999999999981,2.6000000000000316,2.1279999999992705,0.807922667386878,1.4199999999998292
GC,0,A78,91.59999999999616,14.19999999999893,50.64719999999962,41.2021999999998,0.19999999999999896,0.6000000000000314,1.9939999999992704,0.8371888827984982,0.48399999999983
SR,0.16666666666666666,A78,91.59999999999616,14.19999999999893,50.64719999999962,41.2021999999998,0.19999999999999896,0.6000000000000314,1.9939999999992704,0.8371888827984982,0.48399999999983
GC,0,A79,94.99999999999616,14.399999999998933,76.70879999999964,51.8269999999998,0.2000000000000002,2.200000000000032,1.9019999999992705,0.8218591175406035,1.0599999999998295
SR,NA,A79,94.99999999999616,14.399999999998933,76.70879999999964,51.8269999999998,0.2000000000000002,2.200000000000032,1.9019999999992705,0.8218591175406035,1.0599999999998295
GC,0,A8,97.99999999999616,16.39999999999893,63.65759950027915,49.49495936295286,3.8857805861880484e-16,2.000000000000032,2.0919999999992704,0.8117548966533846,0.7919999999998297
SR,0,A8,97.99999999999616,16.39999999999893,63.65759950027915,49.49495936295286,3.8857805861880484e-16,2.000000000000032,2.0919999999992704,0.8117548966533846,0.7919999999998297
GC,0.0625,A81,90.99999999999616,17.79999999999893,50.52499999999963,44.9255999999998,1.0999999999999994,2.4000000000000323,2.269999999999271,0.8354755889721197,0.8799999999998291
SR,0.75,A81,90.99999999999616,17.79999999999893,50.52499999999963,44.9255999999998,1.0999999999999994,2.4000000000000323,2.269999999999271,0.8354755889721197,0.8799999999998291
GC,0,A83,95.99999999999616,20.38452647612916,43.200599999999625,39.2443999999998,1.3877787807814454e-16,0.8000000000000316,2.06999999999927,0.8452110402802038,1.1439999999998294
SR,0,A83,95.99999999999616,20.38452647612916,43.200599999999625,39.2443999999998,1.3877787807814454e-16,0.8000000000000316,2.06999999999927,0.8452110402802038,1.1439999999998294
GC,0,A87,95.59999999999616,19.39999999999893,66.06379999999962,53.923199999999795,0.10000000000000106,1.800000000000032,2.1939999999992703,0.8375313001366917,1.2879999999998295
SR,2.1666666666666665,A87,95.59999999999616,19.39999999999893,66.06379999999962,53.923199999999795,0.10000000000000106,1.800000000000032,2.1939999999992703,0.8375313001366917,1.2879999999998295
GC,0.3333333333333333,A89,92.99999999999616,18.399999999998933,59.19859999999963,47.39479999999979,0.9999999999999998,2.4000000000000323,1.863999999999271,0.8270228428390437,0.9199999999998294
SR,NA,A89,92.99999999999616,18.399999999998933,59.19859999999963,47.39479999999979,0.9999999999999998,2.4000000000000323,1.863999999999271,0.8270228428390437,0.9199999999998294
GC,0,A9,95.9960562822534,21.79999999999893,46.85200794315701,48.84031116855495,1.0000000000000002,0.6000000000000315,2.0839999999992704,0.8249331414493751,0.9375851153068464
SR,NA,A9,95.9960562822534,21.79999999999893,46.85200794315701,48.84031116855495,1.0000000000000002,0.6000000000000315,2.0839999999992704,0.8249331414493751,0.9375851153068464
GC,0.0625,A90,96.39999999999615,21.199999999998933,81.49879999999962,53.0311999999998,1.2,2.400000000000031,2.101999999999271,0.8176041448699884,1.2599999999998297
SR,1,A90,96.39999999999615,21.199999999998933,81.49879999999962,53.0311999999998,1.2,2.400000000000031,2.101999999999271,0.8176041448699884,1.2599999999998297
GC,0,A92,97.19999999999617,18.399999999998933,65.3831447878046,50.82841776202643,0.399999999999999,2.2000000000000317,2.0399999999992704,0.8557610264420887,1.327999999999829
SR,2,A92,97.19999999999617,18.399999999998933,65.3831447878046,50.82841776202643,0.399999999999999,2.2000000000000317,2.0399999999992704,0.8557610264420887,1.327999999999829
GC,0.1111111111111111,A94,102.99999999999616,20.19999999999893,NA,NA,1.0000000000000009,0.600000000000032,2.0259999999992706,0.7983181391501444,0.5239999999998306
SR,4.25,A94,102.99999999999616,20.19999999999893,NA,NA,1.0000000000000009,0.600000000000032,2.0259999999992706,0.7983181391501444,0.5239999999998306
GC,0,A96,98.59999999999616,17.79999999999893,78.3645009638608,58.552543119997594,1.7999999999999994,3.000000000000031,1.9739999999992703,0.8202542154511201,1.287999999999829
SR,2,A96,98.59999999999616,17.79999999999893,78.3645009638608,58.552543119997594,1.7999999999999994,3.000000000000031,1.9739999999992703,0.8202542154511201,1.287999999999829
GC,0,A97,95.39999999999615,19.79999999999893,42.177999999999635,45.41379999999979,0.09999999999999996,1.4000000000000328,2.1199999999992705,0.8546672765760613,1.1239999999998294
SR,NA,A97,95.39999999999615,19.79999999999893,42.177999999999635,45.41379999999979,0.09999999999999996,1.4000000000000328,2.1199999999992705,0.8546672765760613,1.1239999999998294
GC,0,A98,95.19999999999617,18.799999999998928,73.48279999999966,52.77119999999981,0.8000000000000018,2.0000000000000324,1.9319999999992707,0.8237700283127417,1.075999999999829
SR,0.5833333333333334,A98,95.19999999999617,18.799999999998928,73.48279999999966,52.77119999999981,0.8000000000000018,2.0000000000000324,1.9319999999992707,0.8237700283127417,1.075999999999829
GC,0,A99,96.19999999999617,23.799999999998935,64.99619999999963,46.0925999999998,1.4999999999999998,2.000000000000032,2.07799999999927,0.8418208430048723,1.2839999999998295
SR,NA,A99,96.19999999999617,23.799999999998935,64.99619999999963,46.0925999999998,1.4999999999999998,2.000000000000032,2.07799999999927,0.8418208430048723,1.2839999999998295
GC,0,B102,93.79999999999616,15.799999999998931,62.82179999999963,57.511999999999794,0.19999999999999923,1.8000000000000318,2.0039999999992704,0.8544694815745515,0.5599999999998305
SR,NA,B102,93.79999999999616,15.799999999998931,62.82179999999963,57.511999999999794,0.19999999999999923,1.8000000000000318,2.0039999999992704,0.8544694815745515,0.5599999999998305
GC,0.3333333333333333,B105,97.39999999999615,20.79999999999893,45.811199999999616,46.12239999999979,0.9999999999999996,1.0000000000000322,1.6059999999992711,0.8694173056873155,0.8519999999998302
SR,2.076923076923077,B105,97.39999999999615,20.79999999999893,45.811199999999616,46.12239999999979,0.9999999999999996,1.0000000000000322,1.6059999999992711,0.8694173056873155,0.8519999999998302
GC,0.5833333333333334,B108,96.79999999999616,21.19999999999893,82.56502622261598,56.25919797704507,1.1999999999999995,3.000000000000032,2.0039999999992704,0.8327333750153963,1.3559999999998291
SR,1.4615384615384617,B108,96.79999999999616,21.19999999999893,82.56502622261598,56.25919797704507,1.1999999999999995,3.000000000000032,2.0039999999992704,0.8327333750153963,1.3559999999998291
GC,0,B112,94.19999999999617,17.599999999998932,52.13079999999963,41.22159999999979,0.39999999999999974,1.8000000000000318,1.9239999999992707,0.8350438781802124,0.8839999999998296
SR,0.5,B112,94.19999999999617,17.599999999998932,52.13079999999963,41.22159999999979,0.39999999999999974,1.8000000000000318,1.9239999999992707,0.8350438781802124,0.8839999999998296
GC,0,B113,92.99999999999616,14.799999999998931,62.79279999999963,54.345599999999806,2.3000000000000003,0.8000000000000318,1.8219999999992709,0.8680530569401146,0.3759999999998306
SR,0.25,B113,92.99999999999616,14.799999999998931,62.79279999999963,54.345599999999806,2.3000000000000003,0.8000000000000318,1.8219999999992709,0.8680530569401146,0.3759999999998306
GC,0,B115,92.79999999999616,18.79999999999893,57.91459999999962,40.697599999999795,0.7999999999999992,1.6000000000000325,2.33199999999927,0.8424413184987494,1.1119999999998296
SR,0.75,B115,92.79999999999616,18.79999999999893,57.91459999999962,40.697599999999795,0.7999999999999992,1.6000000000000325,2.33199999999927,0.8424413184987494,1.1119999999998296
GC,0,B117,93.19999999999617,13.799999999998931,60.93319999999964,50.58459999999979,0.5999999999999995,0.400000000000032,1.7579999999992706,0.8742560256663973,0.36399999999983057
SR,0,B117,93.19999999999617,13.799999999998931,60.93319999999964,50.58459999999979,0.5999999999999995,0.400000000000032,1.7579999999992706,0.8742560256663973,0.36399999999983057
GC,0,B118,93.19999999999617,14.599999999998932,76.55799999999962,58.353799999999794,0.6999999999999996,3.2000000000000313,1.9659999999992703,0.8569515386877662,0.331999999999831
SR,0.5833333333333334,B118,93.19999999999617,14.599999999998932,76.55799999999962,58.353799999999794,0.6999999999999996,3.2000000000000313,1.9659999999992703,0.8569515386877662,0.331999999999831
GC,0,B119,95.39999999999615,20.19999999999893,49.13199999999962,49.2105999999998,0.6999999999999996,2.000000000000032,2.0979999999992707,0.8770913889028068,1.019999999999829
SR,2.75,B119,95.39999999999615,20.19999999999893,49.13199999999962,49.2105999999998,0.6999999999999996,2.000000000000032,2.0979999999992707,0.8770913889028068,1.019999999999829
GC,0,B12,95.39999999999615,20.19999999999893,61.60399999999965,49.72279999999979,0.4999999999999995,0.8000000000000316,2.1419999999992707,0.8415989300402481,0.9559999999998297
SR,0,B12,95.39999999999615,20.19999999999893,61.60399999999965,49.72279999999979,0.4999999999999995,0.8000000000000316,2.1419999999992707,0.8415989300402481,0.9559999999998297
GC,0.125,B120,95.99999999999616,15.399999999998933,105.27359999999967,64.76399999999978,2.3,3.4000000000000323,2.1159999999992705,0.8640074431365944,0.7079999999998297
SR,3.5833333333333335,B120,95.99999999999616,15.399999999998933,105.27359999999967,64.76399999999978,2.3,3.4000000000000323,2.1159999999992705,0.8640074431365944,0.7079999999998297
GC,0.08333333333333333,B121,98.39999999999615,26.19999999999893,64.67383429719416,44.87254311999758,1.4999999999999998,2.2000000000000317,2.0679999999992704,0.8332965944317895,1.7839999999998302
SR,1,B121,98.39999999999615,26.19999999999893,64.67383429719416,44.87254311999758,1.4999999999999998,2.2000000000000317,2.0679999999992704,0.8332965944317895,1.7839999999998302
GC,0.15384615384615383,B124,95.59999999999616,17.99999999999893,56.58339999999963,53.16239999999979,0.20000000000000032,2.8000000000000314,2.0379999999992706,0.8376741074241754,1.079999999999829
SR,2,B124,95.59999999999616,17.99999999999893,56.58339999999963,53.16239999999979,0.20000000000000032,2.8000000000000314,2.0379999999992706,0.8376741074241754,1.079999999999829
GC,0.125,B128,92.99999999999616,19.399999999998933,41.40079999999962,41.5075999999998,0.10000000000000088,0.4000000000000315,1.7379999999992708,0.8260346634604113,0.7319999999998299
SR,0.4166666666666667,B128,92.99999999999616,19.399999999998933,41.40079999999962,41.5075999999998,0.10000000000000088,0.4000000000000315,1.7379999999992708,0.8260346634604113,0.7319999999998299
GC,0.6666666666666666,B132,91.39999999999615,13.399999999998933,99.4969999999997,56.7103999999998,1.7,3.0000000000000315,1.9819999999992703,0.8031021558198317,0.5759999999998303
SR,2.3333333333333335,B132,91.39999999999615,13.399999999998933,99.4969999999997,56.7103999999998,1.7,3.0000000000000315,1.9819999999992703,0.8031021558198317,0.5759999999998303
GC,1.25,B135,93.19999999999617,18.599999999998932,57.40959999999963,46.9163999999998,0.7999999999999997,1.8000000000000318,1.9299999999992707,0.8065813090819888,0.6679999999998297
SR,0.75,B135,93.19999999999617,18.599999999998932,57.40959999999963,46.9163999999998,0.7999999999999997,1.8000000000000318,1.9299999999992707,0.8065813090819888,0.6679999999998297
GC,0,B136,94.19999999999617,14.399999999998933,61.711999999999634,56.539599999999794,3.1,3.0000000000000315,2.0359999999992704,0.8254418154452058,0.5999999999998304
SR,7.416666666666667,B136,94.19999999999617,14.399999999998933,61.711999999999634,56.539599999999794,3.1,3.0000000000000315,2.0359999999992704,0.8254418154452058,0.5999999999998304
