location,ril,mean_visits,date_first_flw,node_first_flw,petal_area_mm,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,growth_rate
GC,A25,0,99.39999999999615,25.39999999999893,75.32684950027917,54.01920936295287,1.2999999999999994,1.8000000000000322,2.0879999999992704,0.8195688340011271,1.6479999999998296
SR,A25,0.9166666666666666,99.39999999999615,25.39999999999893,75.32684950027917,54.01920936295287,1.2999999999999994,1.8000000000000322,2.0879999999992704,0.8195688340011271,1.6479999999998296
GC,A28,2,98.99999999999616,22.99999999999893,56.35734950027914,51.434709362952866,0.5,1.400000000000032,1.9899999999992708,0.8437288166842034,1.1519999999998296
SR,A28,3,98.99999999999616,22.99999999999893,56.35734950027914,51.434709362952866,0.5,1.400000000000032,1.9899999999992708,0.8437288166842034,1.1519999999998296
GC,A30,0.125,96.19999999999617,21.399999999998933,71.08979999999963,48.4707999999998,1.8999999999999997,2.800000000000031,1.969999999999271,0.8485042351603144,1.6119999999998298
SR,A30,0.9166666666666666,96.19999999999617,21.399999999998933,71.08979999999963,48.4707999999998,1.8999999999999997,2.800000000000031,1.969999999999271,0.8485042351603144,1.6119999999998298
GC,A31,0.3333333333333333,99.39999999999615,21.19999999999893,73.4151551119286,55.2467086552618,1,2.000000000000032,2.2019999999992708,0.8078917572199088,0.9599999999998295
SR,A31,3.4615384615384617,99.39999999999615,21.19999999999893,73.4151551119286,55.2467086552618,1,2.000000000000032,2.2019999999992708,0.8078917572199088,0.9599999999998295
GC,A34,0,98.59999999999616,24.99999999999893,61.736999999999625,47.3343999999998,0.5000000000000001,1.6000000000000318,2.1159999999992705,0.8129998994014696,1.4159999999998298
SR,A34,0.6,98.59999999999616,24.99999999999893,61.736999999999625,47.3343999999998,0.5000000000000001,1.6000000000000318,2.1159999999992705,0.8129998994014696,1.4159999999998298
GC,A35,0,101.99999999999616,23.39999999999893,63.28276139522804,50.27509745649704,0.6,1.8000000000000322,2.277999999999271,0.8273466025182036,1.4039999999998294
SR,A35,5.416666666666667,101.99999999999616,23.39999999999893,63.28276139522804,50.27509745649704,0.6,1.8000000000000322,2.277999999999271,0.8273466025182036,1.4039999999998294
GC,A37,0,95.19999999999617,20.79999999999893,49.362399999999624,40.12899999999979,1.1999999999999995,1.6000000000000318,2.1679999999992705,0.8263620277447815,1.3719999999998294
SR,A37,0,95.19999999999617,20.79999999999893,49.362399999999624,40.12899999999979,1.1999999999999995,1.6000000000000318,2.1679999999992705,0.8263620277447815,1.3719999999998294
GC,A42,0,95.79999999999616,17.199999999998933,87.40639999999964,53.9333999999998,1.1000000000000003,3.200000000000032,2.0299999999992706,0.8018681357799702,1.3119999999998295
SR,A42,4.583333333333333,95.79999999999616,17.199999999998933,87.40639999999964,53.9333999999998,1.1000000000000003,3.200000000000032,2.0299999999992706,0.8018681357799702,1.3119999999998295
GC,A43,0,93.99999999999616,20.999999999998938,42.58019999999963,43.76299999999979,1.0999999999999996,1.4000000000000317,1.9959999999992708,0.8111844545724006,1.1919999999998292
SR,A43,1.9166666666666667,93.99999999999616,20.999999999998938,42.58019999999963,43.76299999999979,1.0999999999999996,1.4000000000000317,1.9959999999992708,0.8111844545724006,1.1919999999998292
GC,A44,0,94.79999999999616,16.99999999999893,53.34739999999961,51.52219999999979,0.9999999999999998,2.6000000000000307,2.2839999999992706,0.8400729413789453,1.3599999999998298
SR,A44,3.6666666666666665,94.79999999999616,16.99999999999893,53.34739999999961,51.52219999999979,0.9999999999999998,2.6000000000000307,2.2839999999992706,0.8400729413789453,1.3599999999998298
GC,A46,0,97.59999999999616,20.19999999999893,115.60384950027915,62.54495936295287,0.8999999999999997,2.800000000000031,2.2759999999992706,0.8499279846691934,0.8959999999998298
SR,A46,3,97.59999999999616,20.19999999999893,115.60384950027915,62.54495936295287,0.8999999999999997,2.800000000000031,2.2759999999992706,0.8499279846691934,0.8959999999998298
GC,A47,0,95.59999999999616,22.199999999998933,65.17734950027916,47.48770936295286,2.0000000000000004,2.8000000000000314,2.0559999999992704,0.8374596726379041,1.5399999999998295
SR,A47,0.8333333333333334,95.59999999999616,22.199999999998933,65.17734950027916,47.48770936295286,2.0000000000000004,2.8000000000000314,2.0559999999992704,0.8374596726379041,1.5399999999998295
GC,A50,0,98.39999999999615,17.599999999998932,95.17434950027916,55.72820936295287,0.2999999999999986,2.2000000000000326,1.9479999999992703,0.8347034009052824,1.4119999999998298
SR,A50,0,98.39999999999615,17.599999999998932,95.17434950027916,55.72820936295287,0.2999999999999986,2.2000000000000326,1.9479999999992703,0.8347034009052824,1.4119999999998298
GC,A51,0.16666666666666666,99.2460562822534,24.09532003290454,50.33900446248332,43.1058765870695,0.9999999999999998,0.7068384659863545,2.139341854501473,0.8385796097613812,0.8639999999998297
SR,A51,1.1666666666666667,99.2460562822534,24.09532003290454,50.33900446248332,43.1058765870695,0.9999999999999998,0.7068384659863545,2.139341854501473,0.8385796097613812,0.8639999999998297
GC,A53,0,96.79999999999616,18.99999999999893,65.39379999999963,54.3941999999998,0.5999999999999995,1.2000000000000326,2.115999999999271,0.8548362514971524,1.0439999999998295
SR,A53,0.5833333333333334,96.79999999999616,18.99999999999893,65.39379999999963,54.3941999999998,0.5999999999999995,1.2000000000000326,2.115999999999271,0.8548362514971524,1.0439999999998295
GC,A57,0,96.19999999999617,18.599999999998932,77.24719999999961,65.61019999999976,1.2999999999999998,2.200000000000032,2.215999999999271,0.813083493254654,0.5959999999998298
SR,A57,1.5,96.19999999999617,18.599999999998932,77.24719999999961,65.61019999999976,1.2999999999999998,2.200000000000032,2.215999999999271,0.813083493254654,0.5959999999998298
GC,A58,0,95.59999999999616,23.199999999998933,58.14759999999965,46.19379999999979,0.6999999999999996,1.0000000000000322,2.1459999999992707,0.8356316872224065,1.1159999999998302
SR,A58,0.7142857142857143,95.59999999999616,23.199999999998933,58.14759999999965,46.19379999999979,0.6999999999999996,1.0000000000000322,2.1459999999992707,0.8356316872224065,1.1159999999998302
GC,A59,0,97.59999999999616,20.399999999998933,71.44409950027915,55.59470936295287,0.3999999999999998,2.4000000000000323,2.1059999999992707,0.842893727224587,1.62799999999983
SR,A59,1.1538461538461535,97.59999999999616,20.399999999998933,71.44409950027915,55.59470936295287,0.3999999999999998,2.4000000000000323,2.1059999999992707,0.842893727224587,1.62799999999983
GC,A63,0,100.59999999999616,24.199999999998933,75.00280992458215,55.125027375344075,0.9000000000000004,2.000000000000032,2.1759999999992705,0.8124695251039059,0.8839999999998296
SR,A63,0.5,100.59999999999616,24.199999999998933,75.00280992458215,55.125027375344075,0.9000000000000004,2.000000000000032,2.1759999999992705,0.8124695251039059,0.8839999999998296
GC,A67,0.4375,95.79999999999616,16.19999999999893,73.49879999999963,50.349999999999795,-3.6082248300317592e-16,2.4000000000000323,2.1539999999992707,0.8194091882495468,1.1039999999998291
SR,A67,0.4166666666666667,95.79999999999616,16.19999999999893,73.49879999999963,50.349999999999795,-3.6082248300317592e-16,2.4000000000000323,2.1539999999992707,0.8194091882495468,1.1039999999998291
GC,A69,0,95.59999999999616,19.399999999998933,32.39179999999965,34.20179999999978,1.3999999999999997,3.1974423109204515e-14,2.1279999999992705,0.8459034152723973,1.1119999999998296
SR,A69,0,95.59999999999616,19.399999999998933,32.39179999999965,34.20179999999978,1.3999999999999997,3.1974423109204515e-14,2.1279999999992705,0.8459034152723973,1.1119999999998296
GC,A76,0,97.79999999999616,18.39999999999893,73.1909999999996,49.045799999999794,0.6999999999999981,2.6000000000000316,2.1279999999992705,0.807922667386878,1.4199999999998292
SR,A76,0.08333333333333333,97.79999999999616,18.39999999999893,73.1909999999996,49.045799999999794,0.6999999999999981,2.6000000000000316,2.1279999999992705,0.807922667386878,1.4199999999998292
GC,A78,0,91.59999999999616,14.19999999999893,50.64719999999962,41.2021999999998,0.19999999999999896,0.6000000000000314,1.9939999999992704,0.8371888827984982,0.48399999999983
SR,A78,0.16666666666666666,91.59999999999616,14.19999999999893,50.64719999999962,41.2021999999998,0.19999999999999896,0.6000000000000314,1.9939999999992704,0.8371888827984982,0.48399999999983
GC,A79,0,94.99999999999616,14.399999999998933,76.70879999999964,51.8269999999998,0.2000000000000002,2.200000000000032,1.9019999999992705,0.8218591175406035,1.0599999999998295
SR,A79,NA,94.99999999999616,14.399999999998933,76.70879999999964,51.8269999999998,0.2000000000000002,2.200000000000032,1.9019999999992705,0.8218591175406035,1.0599999999998295
GC,A8,0,97.99999999999616,16.39999999999893,63.65759950027915,49.49495936295286,3.8857805861880484e-16,2.000000000000032,2.0919999999992704,0.8117548966533846,0.7919999999998297
SR,A8,0,97.99999999999616,16.39999999999893,63.65759950027915,49.49495936295286,3.8857805861880484e-16,2.000000000000032,2.0919999999992704,0.8117548966533846,0.7919999999998297
GC,A81,0.0625,90.99999999999616,17.79999999999893,50.52499999999963,44.9255999999998,1.0999999999999994,2.4000000000000323,2.269999999999271,0.8354755889721197,0.8799999999998291
SR,A81,0.75,90.99999999999616,17.79999999999893,50.52499999999963,44.9255999999998,1.0999999999999994,2.4000000000000323,2.269999999999271,0.8354755889721197,0.8799999999998291
GC,A83,0,95.99999999999616,20.38452647612916,43.200599999999625,39.2443999999998,1.3877787807814454e-16,0.8000000000000316,2.06999999999927,0.8452110402802038,1.1439999999998294
SR,A83,0,95.99999999999616,20.38452647612916,43.200599999999625,39.2443999999998,1.3877787807814454e-16,0.8000000000000316,2.06999999999927,0.8452110402802038,1.1439999999998294
GC,A87,0,95.59999999999616,19.39999999999893,66.06379999999962,53.923199999999795,0.10000000000000106,1.800000000000032,2.1939999999992703,0.8375313001366917,1.2879999999998295
SR,A87,2.1666666666666665,95.59999999999616,19.39999999999893,66.06379999999962,53.923199999999795,0.10000000000000106,1.800000000000032,2.1939999999992703,0.8375313001366917,1.2879999999998295
GC,A89,0.3333333333333333,92.99999999999616,18.399999999998933,59.19859999999963,47.39479999999979,0.9999999999999998,2.4000000000000323,1.863999999999271,0.8270228428390437,0.9199999999998294
SR,A89,NA,92.99999999999616,18.399999999998933,59.19859999999963,47.39479999999979,0.9999999999999998,2.4000000000000323,1.863999999999271,0.8270228428390437,0.9199999999998294
GC,A9,0,95.9960562822534,21.79999999999893,46.85200794315701,48.84031116855495,1.0000000000000002,0.6000000000000315,2.0839999999992704,0.8249331414493751,0.9375851153068464
SR,A9,NA,95.9960562822534,21.79999999999893,46.85200794315701,48.84031116855495,1.0000000000000002,0.6000000000000315,2.0839999999992704,0.8249331414493751,0.9375851153068464
GC,A90,0.0625,96.39999999999615,21.199999999998933,81.49879999999962,53.0311999999998,1.2,2.400000000000031,2.101999999999271,0.8176041448699884,1.2599999999998297
SR,A90,1,96.39999999999615,21.199999999998933,81.49879999999962,53.0311999999998,1.2,2.400000000000031,2.101999999999271,0.8176041448699884,1.2599999999998297
GC,A92,0,97.19999999999617,18.399999999998933,65.3831447878046,50.82841776202643,0.399999999999999,2.2000000000000317,2.0399999999992704,0.8557610264420887,1.327999999999829
SR,A92,2,97.19999999999617,18.399999999998933,65.3831447878046,50.82841776202643,0.399999999999999,2.2000000000000317,2.0399999999992704,0.8557610264420887,1.327999999999829
GC,A94,0.1111111111111111,102.99999999999616,20.19999999999893,NA,NA,1.0000000000000009,0.600000000000032,2.0259999999992706,0.7983181391501444,0.5239999999998306
SR,A94,4.25,102.99999999999616,20.19999999999893,NA,NA,1.0000000000000009,0.600000000000032,2.0259999999992706,0.7983181391501444,0.5239999999998306
GC,A96,0,98.59999999999616,17.79999999999893,78.3645009638608,58.552543119997594,1.7999999999999994,3.000000000000031,1.9739999999992703,0.8202542154511201,1.287999999999829
SR,A96,2,98.59999999999616,17.79999999999893,78.3645009638608,58.552543119997594,1.7999999999999994,3.000000000000031,1.9739999999992703,0.8202542154511201,1.287999999999829
GC,A97,0,95.39999999999615,19.79999999999893,42.177999999999635,45.41379999999979,0.09999999999999996,1.4000000000000328,2.1199999999992705,0.8546672765760613,1.1239999999998294
SR,A97,NA,95.39999999999615,19.79999999999893,42.177999999999635,45.41379999999979,0.09999999999999996,1.4000000000000328,2.1199999999992705,0.8546672765760613,1.1239999999998294
GC,A98,0,95.19999999999617,18.799999999998928,73.48279999999966,52.77119999999981,0.8000000000000018,2.0000000000000324,1.9319999999992707,0.8237700283127417,1.075999999999829
SR,A98,0.5833333333333334,95.19999999999617,18.799999999998928,73.48279999999966,52.77119999999981,0.8000000000000018,2.0000000000000324,1.9319999999992707,0.8237700283127417,1.075999999999829
GC,A99,0,96.19999999999617,23.799999999998935,64.99619999999963,46.0925999999998,1.4999999999999998,2.000000000000032,2.07799999999927,0.8418208430048723,1.2839999999998295
SR,A99,NA,96.19999999999617,23.799999999998935,64.99619999999963,46.0925999999998,1.4999999999999998,2.000000000000032,2.07799999999927,0.8418208430048723,1.2839999999998295
GC,B102,0,93.79999999999616,15.799999999998931,62.82179999999963,57.511999999999794,0.19999999999999923,1.8000000000000318,2.0039999999992704,0.8544694815745515,0.5599999999998305
SR,B102,NA,93.79999999999616,15.799999999998931,62.82179999999963,57.511999999999794,0.19999999999999923,1.8000000000000318,2.0039999999992704,0.8544694815745515,0.5599999999998305
GC,B105,0.3333333333333333,97.39999999999615,20.79999999999893,45.811199999999616,46.12239999999979,0.9999999999999996,1.0000000000000322,1.6059999999992711,0.8694173056873155,0.8519999999998302
SR,B105,2.076923076923077,97.39999999999615,20.79999999999893,45.811199999999616,46.12239999999979,0.9999999999999996,1.0000000000000322,1.6059999999992711,0.8694173056873155,0.8519999999998302
GC,B108,0.5833333333333334,96.79999999999616,21.19999999999893,82.56502622261598,56.25919797704507,1.1999999999999995,3.000000000000032,2.0039999999992704,0.8327333750153963,1.3559999999998291
SR,B108,1.4615384615384617,96.79999999999616,21.19999999999893,82.56502622261598,56.25919797704507,1.1999999999999995,3.000000000000032,2.0039999999992704,0.8327333750153963,1.3559999999998291
GC,B112,0,94.19999999999617,17.599999999998932,52.13079999999963,41.22159999999979,0.39999999999999974,1.8000000000000318,1.9239999999992707,0.8350438781802124,0.8839999999998296
SR,B112,0.5,94.19999999999617,17.599999999998932,52.13079999999963,41.22159999999979,0.39999999999999974,1.8000000000000318,1.9239999999992707,0.8350438781802124,0.8839999999998296
GC,B113,0,92.99999999999616,14.799999999998931,62.79279999999963,54.345599999999806,2.3000000000000003,0.8000000000000318,1.8219999999992709,0.8680530569401146,0.3759999999998306
SR,B113,0.25,92.99999999999616,14.799999999998931,62.79279999999963,54.345599999999806,2.3000000000000003,0.8000000000000318,1.8219999999992709,0.8680530569401146,0.3759999999998306
GC,B115,0,92.79999999999616,18.79999999999893,57.91459999999962,40.697599999999795,0.7999999999999992,1.6000000000000325,2.33199999999927,0.8424413184987494,1.1119999999998296
SR,B115,0.75,92.79999999999616,18.79999999999893,57.91459999999962,40.697599999999795,0.7999999999999992,1.6000000000000325,2.33199999999927,0.8424413184987494,1.1119999999998296
GC,B117,0,93.19999999999617,13.799999999998931,60.93319999999964,50.58459999999979,0.5999999999999995,0.400000000000032,1.7579999999992706,0.8742560256663973,0.36399999999983057
SR,B117,0,93.19999999999617,13.799999999998931,60.93319999999964,50.58459999999979,0.5999999999999995,0.400000000000032,1.7579999999992706,0.8742560256663973,0.36399999999983057
GC,B118,0,93.19999999999617,14.599999999998932,76.55799999999962,58.353799999999794,0.6999999999999996,3.2000000000000313,1.9659999999992703,0.8569515386877662,0.331999999999831
SR,B118,0.5833333333333334,93.19999999999617,14.599999999998932,76.55799999999962,58.353799999999794,0.6999999999999996,3.2000000000000313,1.9659999999992703,0.8569515386877662,0.331999999999831
GC,B119,0,95.39999999999615,20.19999999999893,49.13199999999962,49.2105999999998,0.6999999999999996,2.000000000000032,2.0979999999992707,0.8770913889028068,1.019999999999829
SR,B119,2.75,95.39999999999615,20.19999999999893,49.13199999999962,49.2105999999998,0.6999999999999996,2.000000000000032,2.0979999999992707,0.8770913889028068,1.019999999999829
GC,B12,0,95.39999999999615,20.19999999999893,61.60399999999965,49.72279999999979,0.4999999999999995,0.8000000000000316,2.1419999999992707,0.8415989300402481,0.9559999999998297
SR,B12,0,95.39999999999615,20.19999999999893,61.60399999999965,49.72279999999979,0.4999999999999995,0.8000000000000316,2.1419999999992707,0.8415989300402481,0.9559999999998297
GC,B120,0.125,95.99999999999616,15.399999999998933,105.27359999999967,64.76399999999978,2.3,3.4000000000000323,2.1159999999992705,0.8640074431365944,0.7079999999998297
SR,B120,3.5833333333333335,95.99999999999616,15.399999999998933,105.27359999999967,64.76399999999978,2.3,3.4000000000000323,2.1159999999992705,0.8640074431365944,0.7079999999998297
GC,B121,0.08333333333333333,98.39999999999615,26.19999999999893,64.67383429719416,44.87254311999758,1.4999999999999998,2.2000000000000317,2.0679999999992704,0.8332965944317895,1.7839999999998302
SR,B121,1,98.39999999999615,26.19999999999893,64.67383429719416,44.87254311999758,1.4999999999999998,2.2000000000000317,2.0679999999992704,0.8332965944317895,1.7839999999998302
GC,B124,0.15384615384615383,95.59999999999616,17.99999999999893,56.58339999999963,53.16239999999979,0.20000000000000032,2.8000000000000314,2.0379999999992706,0.8376741074241754,1.079999999999829
SR,B124,2,95.59999999999616,17.99999999999893,56.58339999999963,53.16239999999979,0.20000000000000032,2.8000000000000314,2.0379999999992706,0.8376741074241754,1.079999999999829
GC,B128,0.125,92.99999999999616,19.399999999998933,41.40079999999962,41.5075999999998,0.10000000000000088,0.4000000000000315,1.7379999999992708,0.8260346634604113,0.7319999999998299
SR,B128,0.4166666666666667,92.99999999999616,19.399999999998933,41.40079999999962,41.5075999999998,0.10000000000000088,0.4000000000000315,1.7379999999992708,0.8260346634604113,0.7319999999998299
GC,B132,0.6666666666666666,91.39999999999615,13.399999999998933,99.4969999999997,56.7103999999998,1.7,3.0000000000000315,1.9819999999992703,0.8031021558198317,0.5759999999998303
SR,B132,2.3333333333333335,91.39999999999615,13.399999999998933,99.4969999999997,56.7103999999998,1.7,3.0000000000000315,1.9819999999992703,0.8031021558198317,0.5759999999998303
GC,B135,1.25,93.19999999999617,18.599999999998932,57.40959999999963,46.9163999999998,0.7999999999999997,1.8000000000000318,1.9299999999992707,0.8065813090819888,0.6679999999998297
SR,B135,0.75,93.19999999999617,18.599999999998932,57.40959999999963,46.9163999999998,0.7999999999999997,1.8000000000000318,1.9299999999992707,0.8065813090819888,0.6679999999998297
GC,B136,0,94.19999999999617,14.399999999998933,61.711999999999634,56.539599999999794,3.1,3.0000000000000315,2.0359999999992704,0.8254418154452058,0.5999999999998304
SR,B136,7.416666666666667,94.19999999999617,14.399999999998933,61.711999999999634,56.539599999999794,3.1,3.0000000000000315,2.0359999999992704,0.8254418154452058,0.5999999999998304
