ril,location,prop_hybrid,mean_visits,growth_rate,petal_color,petal_area_mm,date_first_flw,node_first_flw,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,crossDir,num_hybrid,offspring_genotyped
A126,GC,0,0,1.072,white,42.05910227,94.35885056,19.6343553,41.36684502,0.560563339,0.940214166,1.954,0.8165,A,0,8
A128,GC,0.625,1.1667,1.056,NA,64.16755089,97.61405736,19.81031532,52.62862858,1.016099211,1.451775794,2.082,0.8565,A,5,8
A129,GC,0,0,0.924,white,54.45691818,93.15956384,16.81899508,40.24477247,0.674447307,1.110734709,1.93,0.8258,A,0,8
A13,GC,0.125,0,1.608,pink,45.3690694,94.53017723,21.21799543,44.58125604,1.300809132,2.304378507,2.076,0.831,A,1,8
A132,GC,0.125,0.1111,1.592,pink,54.18188066,97.10007734,22.0977955,43.01258745,0.560563339,1.281255251,2.024,0.8326,A,1,8
A133,GC,NA,NA,0.944,NA,47.9664,97.4,20.4,46.9384,0.5,1.6,1.958,0.8426,NA,NA,NA
A134,GC,NA,NA,1.3076,NA,44.7178,94.0373,19.6424,40.912,0.125,0.8058,1.9737,0.8358,NA,NA,NA
A136,GC,0.857142857,0,0.776,pink,87.04991132,93.15956384,15.05939494,51.13865453,0.959157227,2.645419592,2.144,0.8198,A,6,7
A14,GC,0,0,0.696,white,45.16719447,96.92875066,24.03335565,43.73817143,0.44667937,0.769693623,2.132,0.8376,A,0,7
A140,GC,NA,1,1.244,pink,76.905,99.8,22.2,53.5523,0.3,1.2,1.916,0.8414,NA,NA,NA
A16,GC,0,0,1.1,pink,53.68624211,94.87283058,18.93051525,49.58043052,0.44667937,2.304378507,2.044,0.8227,A,0,8
A17,GC,0,0,1.6,white,36.66779584,96.41477064,21.39395544,37.36782958,0.44667937,1.281255251,1.986,0.8299,A,0,8
A18,GC,NA,0,0.596,pink,48.3486,95,23,41.9704,0.8,1.4,1.998,0.8264,NA,NA,NA
A19,GC,NA,NA,1.912,pink,42.3308,99.8602,28.0537,42.8622,2,1.7444,2.186,0.8046,NA,NA,NA
A2,GC,0,0,1.488,pink,50.41015504,95.72946395,23.68143562,46.74616637,0.617505323,1.963337422,2.184,0.8298,A,0,8
A20,GC,NA,NA,1.424,NA,56.1642,101.2,21.8,45.0775,0.9,1.4,1.97,0.8315,NA,NA,NA
A21,GC,0.25,0,1.676,NA,61.54653126,97.78538403,22.44971552,48.07156187,1.4146931,1.963337422,2.05,0.8329,A,2,8
A25,GC,0,0,1.648,pink,74.51369883,98.98467075,24.73719571,53.34631493,1.129983179,1.792816879,2.088,0.8196,A,0,8
A26,GC,NA,NA,1,NA,36.0004,95.6,21,39.3366,0.5,0.5229,2.0543,0.8401,NA,NA,NA
A27,GC,0.5,NA,1.48,pink,85.91589774,98.12803738,18.75455523,51.38546035,1.642461036,2.815940135,2.1,0.8048,A,4,8
A28,GC,0.375,2,1.152,pink,56.67612076,98.6420174,22.62567554,51.07578238,0.674447307,1.451775794,1.99,0.8437,A,3,8
A30,GC,0.75,0.125,1.612,pink,70.64359008,96.24344397,21.21799543,48.47654595,1.471635084,2.645419592,1.97,0.8485,A,6,8
A31,GC,0.5,0.3333,0.96,pink,72.50859493,98.98467075,21.04203541,54.2007852,0.959157227,1.963337422,2.202,0.8079,A,4,8
A34,GC,0,0,1.416,pink,61.74265261,98.29936406,24.38527568,47.45333679,0.674447307,1.622296337,2.116,0.813,A,0,8
A35,GC,0.125,0,1.404,pink,63.15915695,101.2119175,22.97759557,49.99665498,0.731389291,1.792816879,2.278,0.8273,A,1,8
A37,GC,0,0,1.372,NA,49.96590758,95.3868106,20.69011539,40.9656289,1.073041195,1.622296337,2.168,0.8264,A,0,8
A42,GC,0.25,0,1.312,pink,86.17188496,95.90079062,17.52283513,53.39504501,1.016099211,2.986460678,2.03,0.8019,A,2,8
A43,GC,NA,0,1.192,pink,42.5802,94,21,43.763,1.1,1.4,1.996,0.8112,NA,NA,NA
A44,GC,0,0,1.36,pink,53.75837998,95.04415725,17.34687512,51.224012,0.959157227,2.47489905,2.284,0.8401,A,0,8
A46,GC,NA,0,0.896,white,115.6038,97.6,20.2,62.545,0.9,2.8,2.276,0.8499,NA,NA,NA
A47,GC,0,0,1.54,pink,64.96982585,95.72946395,21.92183548,47.60826759,1.528577068,2.645419592,2.056,0.8375,A,0,8
A49,GC,0,NA,1.188,white,66.34253619,97.27140401,17.17091511,55.66638206,0.617505323,2.304378507,2.116,0.8283,A,0,8
A50,GC,0,0,1.412,white,93.17688609,98.12803738,17.87475516,54.84770402,0.560563339,2.133857965,1.948,0.8347,A,0,8
A51,GC,0.25,0.1667,0.864,pink,51.62178949,98.77091661,23.48107276,44.2742987,0.953908099,0.892564336,2.1393,0.8386,A,2,8
A52,GC,NA,NA,1.168,NA,52.5566,95.2,21.6,45.1938,0.8,1.8,2.19,0.8526,NA,NA,NA
A53,GC,0,0,1.044,NA,65.22278135,96.75742399,19.10647526,53.80994714,0.731389291,1.281255251,2.116,0.8548,A,0,8
A54,GC,NA,NA,1.428,NA,66.5098,96,20.4,49.048,0.7,2.6,2.08,0.854,NA,NA,NA
A55,GC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A56,GC,NA,NA,1.128,NA,86.5505,99.2,18.8,56.1304,0.9,2,2.264,0.8331,NA,NA,NA
A57,GC,NA,0,0.596,pink,77.2472,96.2,18.6,65.6102,1.3,2.2,2.216,0.8131,NA,NA,NA
A58,GC,0,0,1.116,white,58.32666756,95.72946395,22.80163555,46.42634598,0.788331275,1.110734709,2.146,0.8356,A,0,8
A59,GC,0,0,1.628,pink,70.86263495,97.44273069,20.33819536,54.73042173,0.617505323,2.304378507,2.106,0.8429,A,0,8
A63,GC,0.5,0,0.884,pink,73.9719379,100.0126308,23.68143562,54.09464959,0.902215243,1.963337422,2.176,0.8125,A,4,8
A64,GC,NA,NA,1.16,white,42.4116,97.2,18,35.2262,0.1,0.4,1.998,0.857,NA,NA,NA
A67,GC,0,0.4375,1.104,white,72.93620388,95.90079062,16.64303507,50.16856869,0.389737386,2.304378507,2.154,0.8194,A,0,8
A69,GC,0,0,1.112,white,33.81520945,95.72946395,19.45839529,35.62880621,1.186925164,0.258131995,2.128,0.8459,A,0,8
A70,GC,NA,NA,1.26,white,48.868,101.4,18.2,40.7146,1.625,2.22,1.8703,0.8421,NA,NA,NA
A71,GC,NA,NA,1.652,NA,71.5328,99,22.2,52.0795,2,2.2,2.096,0.8437,NA,NA,NA
A72,GC,NA,NA,0.96,NA,41.5634,96,19.6,46.4824,0.9,1.4,2.002,0.8378,NA,NA,NA
A73,GC,NA,NA,1.272,NA,51.4497,98.8,23.4,45.8435,0.3,1.2,2.256,0.8359,NA,NA,NA
A76,GC,0,0,1.42,white,72.64327465,97.61405736,18.57859522,48.99427322,0.788331275,2.47489905,2.128,0.8079,A,0,8
A77,GC,NA,NA,1.788,NA,38.3748,101,22.4,35.9525,0.2,0.4,1.664,0.8284,NA,NA,NA
A78,GC,0.125,0,0.484,pink,51.18863494,92.30293047,14.88343493,41.93193308,0.503621355,0.769693623,1.994,0.8372,A,1,8
A79,GC,0,0,1.06,white,75.99111891,95.21548393,15.05939494,51.49845247,0.503621355,2.133857965,1.902,0.8219,A,0,8
A8,GC,0.125,0,0.792,white,63.54076028,97.78538403,16.81899508,49.371675,0.389737386,1.963337422,2.092,0.8118,A,1,8
A80,GC,NA,NA,0.732,NA,59.7942,94.8,18,47.163,0.4,1.4,2.122,0.8481,NA,NA,NA
A81,GC,0.375,0.0625,0.88,pink,51.0723388,91.78895045,18.05071518,45.28446473,1.016099211,2.304378507,2.27,0.8355,A,3,8
A82,GC,NA,NA,1.356,NA,45.437,93.4,22.4,43.776,1.2,2.2,2.24,0.839,NA,NA,NA
A83,GC,0,0,1.144,white,44.10180309,96.0721173,20.31189805,40.16913927,0.389737386,0.940214166,2.07,0.8452,A,0,8
A84,GC,NA,NA,1.252,NA,56.983,97,22,50.396,1.4,2,2.296,0.8232,NA,NA,NA
A85,GC,NA,NA,1.18,NA,66.2382,98.4,21.8,50.827,0.4,1.6,1.9,0.8345,NA,NA,NA
A86,GC,NA,NA,0.744,NA,76.3936,96.4,20.2,51.6658,1.9,2,1.95,0.8044,NA,NA,NA
A87,GC,0.125,0,1.288,NA,65.86041159,95.72946395,19.45839529,53.38586098,0.44667937,1.792816879,2.194,0.8375,A,1,8
A89,GC,0,0.3333,0.92,NA,59.32689052,93.50221719,18.57859522,47.50772067,0.959157227,2.304378507,1.864,0.827,A,0,8
A9,GC,0,0,0.9376,NA,47.75246898,96.08319072,21.56991545,48.80558463,0.959157227,0.769693623,2.084,0.8249,A,0,8
A90,GC,0,0.0625,1.26,white,80.54969929,96.41477064,21.04203541,52.58270842,1.073041195,2.304378507,2.102,0.8176,A,0,8
A91,GC,NA,NA,1.428,NA,46.4522,97.2,22,43.3496,2,1,1.87,0.8226,NA,NA,NA
A92,GC,0.25,0,1.328,pink,65.1690508,97.10007734,18.57859522,50.54818025,0.617505323,2.133857965,2.04,0.8558,A,2,8
A94,GC,0.25,0.1111,0.524,pink,NA,102.0685509,20.16223534,NA,0.959157227,0.769693623,2.026,0.7983,A,2,8
A96,GC,0,0,1.288,white,77.07430685,98.29936406,18.05071518,56.98813975,1.4146931,2.815940135,1.974,0.8203,A,0,8
A97,GC,0,0,1.124,NA,43.12860804,95.55813727,19.81031532,45.72403769,0.44667937,1.451775794,2.12,0.8547,A,0,8
A98,GC,0,0,1.076,white,72.92097689,95.3868106,18.93051525,52.34860566,0.845273259,1.963337422,1.932,0.8238,A,0,8
A99,GC,0,0,1.284,pink,64.84439063,96.24344397,23.32951559,46.33522598,1.243867148,1.963337422,2.078,0.8418,A,0,5
B100,GC,NA,NA,0.924,NA,40.4782,99.6,21,39.6634,0.7,0.6,1.966,0.8755,NA,NA,NA
B101,GC,NA,NA,1.468,NA,87.5525,100,19.8,55.5029,1.3,1,1.896,0.8311,NA,NA,NA
B102,GC,0,0,0.56,white,62.77504258,94.18752388,16.29111504,56.61719943,0.503621355,1.792816879,2.004,0.8545,B,0,8
B103,GC,NA,NA,2.168,NA,47.166,99.2,27.8,41.0446,0.6,0.6,1.94,0.8421,NA,NA,NA
B104,GC,NA,NA,0.596,pink,72.08,93,16.8,57.0018,0.4,2,1.76,0.8522,NA,NA,NA
B105,GC,0,0.3333,0.852,pink,46.58627697,97.27140401,20.69011539,46.36205776,0.959157227,1.110734709,1.606,0.8694,B,0,8
B107,GC,NA,NA,0.132,NA,68.5418,90.2,14,47.0948,0,1,2.056,0.8143,NA,NA,NA
B108,GC,0.875,0.5833,1.356,pink,81.33670328,96.75742399,21.04203541,55.32285831,1.073041195,2.815940135,2.004,0.8327,B,7,8
B111,GC,NA,NA,1.436,NA,84.484,98.2,19.6,59.5595,2.7,3.2,2.448,0.856,NA,NA,NA
B112,GC,0.125,0,0.884,white,52.60055767,94.53017723,17.87475516,41.94940074,0.617505323,1.792816879,1.924,0.835,B,1,8
B113,GC,0,0,0.376,white,62.74744366,93.50221719,15.41131497,53.76618793,1.69940302,0.940214166,1.822,0.8681,B,0,5
B115,GC,0.25,0,1.112,pink,58.1049245,93.33089052,18.93051525,41.47759364,0.845273259,1.622296337,2.332,0.8424,B,2,8
B116,GC,NA,NA,0.98,NA,76.3944,93.8,17.4,51.9008,0.6,2.2,1.96,0.8464,NA,NA,NA
B117,GC,0,0,0.364,white,60.97768666,93.67354386,14.5315149,50.37980142,0.731389291,0.599173081,1.758,0.8743,B,0,8
B118,GC,0,0,0.332,white,75.84760453,93.67354386,15.23535495,57.37515215,0.788331275,2.986460678,1.966,0.857,B,0,6
B119,GC,0.5,0,1.02,pink,49.74663891,95.55813727,20.16223534,49.14265835,0.788331275,1.963337422,2.098,0.8771,B,4,8
B12,GC,0,0,0.956,white,61.61607825,95.55813727,20.16223534,49.6038408,0.674447307,0.940214166,2.142,0.8416,B,0,8
B120,GC,0.625,0.125,0.708,pink,103.1758656,96.0721173,15.93919501,63.14686575,1.69940302,3.15698122,2.116,0.864,B,5,8
B121,GC,1,0.0833,1.784,pink,64.45163834,98.12803738,25.44103576,45.43771746,1.243867148,2.133857965,2.068,0.8333,B,8,8
B123,GC,NA,NA,1.408,NA,46.9528,96.2,21.8,44.1928,1.1,1.4,2.018,0.8506,NA,NA,NA
B124,GC,0,0.1538,1.08,pink,56.83803887,95.72946395,18.22667519,52.70084028,0.503621355,2.645419592,2.038,0.8377,B,0,8
B125,GC,NA,NA,0.78,NA,85.327,95.4,16.2,54.831,3.8,3,2.046,0.821,NA,NA,NA
B126,GC,NA,NA,0.728,NA,97.3804,95.2,15.2,65.0098,3.3,4,1.958,0.8341,NA,NA,NA
B128,GC,0.125,0.125,0.732,pink,42.38895696,93.50221719,19.45839529,42.20691378,0.44667937,0.599173081,1.738,0.826,B,1,8
B129,GC,NA,NA,0.488,pink,83.5748,93,15.6,67.6576,1.3,3.2,2.082,0.8154,NA,NA,NA
B13,GC,NA,NA,1.124,NA,64.3894,97,19.8,48.0648,0.5,1.8,1.782,0.853,NA,NA,NA
B130,GC,NA,NA,0.352,white,69.7938,92.2,14,46.6907,0.6,1,2.22,0.8041,NA,NA,NA
B131,GC,NA,NA,0.141,white,65.8434,87.4,10.6,47.4442,0.2,1.8,1.918,0.847,NA,NA,NA
B132,GC,0.75,0.6667,0.576,pink,97.6783509,92.1316038,14.17959487,55.89544261,1.357751116,2.815940135,1.982,0.8031,B,6,8
B135,GC,0.75,1.25,0.668,pink,57.62432261,93.67354386,18.75455523,47.07697158,0.845273259,1.792816879,1.93,0.8066,B,6,8
B136,GC,0.25,0,0.6,pink,61.71886043,94.53017723,15.05939494,55.7416551,2.154938893,2.815940135,2.036,0.8254,B,2,8
B137,GC,0,NA,1,white,77.74924734,97.44273069,18.05071518,50.91122826,1.073041195,1.622296337,1.952,0.829,B,0,8
B138,GC,0.375,0,0.14,white,84.67754615,91.27497043,17.17091511,55.81710822,1.608295846,2.133857965,2.27,0.7739,B,3,8
B139,GC,0.625,0.5556,1.4,pink,86.08968245,98.56416847,17.52283513,56.86780532,1.756345004,2.133857965,1.892,0.8344,B,5,8
B14,GC,NA,NA,0.528,white,50.0144,103,20.2,41.4133,0.2,1.4,1.606,0.8637,NA,NA,NA
B140,GC,NA,NA,1.412,NA,46.5834,95.2,19.6,46.6418,0.1,0.4,2.3593,0.8513,NA,NA,NA
B17,GC,NA,NA,1.432,NA,62.3888,98.6,20.8,48.5957,0.4,1.8,2.066,0.8672,NA,NA,NA
B18,GC,0.125,0,0.856,pink,57.25982651,96.75742399,19.81031532,51.69707966,1.471635084,1.622296337,2.042,0.8614,B,1,8
B19,GC,0,0,1.068,pink,NA,101.8972242,20.8660754,NA,0.788331275,1.963337422,1.584,0.8305,B,0,8
B2,GC,NA,NA,0.56,NA,38.487,95.2,16,40.6837,0.4,0.4,1.828,0.834,NA,NA,NA
B22,GC,NA,NA,1.36,NA,71.2251,100.2,22.6,47.4834,1.5,1.8,1.688,0.8492,NA,NA,NA
B23,GC,NA,0,0.68,white,68.3638,95.8,18.8,54.5585,2.1,2.2,2.06,0.8369,NA,NA,NA
B26,GC,NA,NA,1.576,NA,60.114,100.6,23,47.6018,2,2.2,2.1037,0.8442,NA,NA,NA
B27,GC,NA,0,1.116,white,103.9408,97,17.4,62.1872,0.1,3,1.992,0.8572,NA,NA,NA
B3,GC,0,0,1.42,pink,43.29991168,97.10007734,25.08911573,40.72144171,0.617505323,2.133857965,1.688,0.8447,B,0,8
B30,GC,0,0,0.96,white,67.77292164,95.04415725,17.87475516,51.60830069,1.300809132,2.986460678,2.12,0.8584,B,0,8
B31,GC,0.125,1,1.228,pink,62.40921413,95.55813727,19.81031532,46.36583942,1.016099211,1.622296337,1.966,0.8634,B,1,8
B32,GC,NA,NA,1.028,NA,45.7878,97.4,17.4,48.5297,0.6,1.2,1.62,0.8592,NA,NA,NA
B33,GC,0.375,0.8333,1.18,pink,58.18981498,98.12803738,22.0977955,49.77869755,0.617505323,1.792816879,1.964,0.8717,B,3,8
B34,GC,0,0,0.976,white,51.1176391,95.21548393,19.81031532,47.46234075,0.617505323,1.963337422,1.976,0.8798,B,0,8
B36,GC,NA,NA,0.968,NA,66.6855,99,21.2,52.3877,0.5,2.8,2.028,0.85,NA,NA,NA
B37,GC,0.125,0.5,1.72,NA,72.72422441,97.41815766,18.93051525,60.00023683,0.959157227,2.567571778,2.33,0.8372,B,1,8
B4,GC,NA,NA,1.236,NA,55.7498,96.8,22.4,42.6478,1.2,1.4,1.864,0.8437,NA,NA,NA
B40,GC,0,0,0.704,white,67.4596263,93.84487054,14.70747491,45.43735184,0.617505323,1.110734709,1.9799,0.8175,B,0,8
B42,GC,NA,0,1.728,white,34.1476,96.4,22.6,39.835,0.3,0.8,2.076,0.8564,NA,NA,NA
B45,GC,0,0,0.484,white,66.59796896,92.47425715,15.23535495,46.78092163,0.788331275,1.792816879,1.916,0.8275,B,0,7
B46,GC,0,0,1.484,NA,53.64170316,97.78538403,21.21799543,41.88313165,1.016099211,0.940214166,2.218,0.8386,B,0,8
B47,GC,NA,NA,1.024,pink,57.6288,92.6,17.2,43.0562,0.8,1,2.002,0.8233,NA,NA,NA
B48,GC,NA,0,1.464,white,56.2052,99,19.6,46.1539,1.2,1.6,1.928,0.8417,NA,NA,NA
B49,GC,0,0,0.956,white,61.16554966,97.61405736,19.45839529,48.83382278,0.503621355,0.428652538,2.136,0.8236,B,0,8
B52,GC,0.125,0,0.124,pink,75.54801348,90.76099041,13.65171483,49.30346894,0.44667937,2.304378507,1.812,0.8505,B,1,8
B53,GC,NA,NA,1.34,NA,54.2653,99.4,18,44.5732,0.8,0.4,1.744,0.8593,NA,NA,NA
B54,GC,0.142857143,0,0.5,white,85.41491318,93.15956384,14.70747491,55.03106317,0.617505323,1.792816879,1.87,0.8534,B,1,7
B55,GC,0,0,0.36,white,84.35340159,91.4462971,12.77191476,55.11479993,0.902215243,2.133857965,2.296,0.8672,B,0,8
B57,GC,NA,NA,1.708,NA,69.1157,100.4,25.2,46.6012,1.9,2.2444,1.888,0.8254,NA,NA,NA
B58,GC,0,0,0.784,white,83.67009038,95.21548393,14.35555488,53.92843915,0.560563339,1.792816879,1.796,0.8731,B,0,8
B6,GC,NA,NA,1.236,NA,41.3716,97.8,20.8,42.4486,0.7,1,1.874,0.8661,NA,NA,NA
B61,GC,NA,0,1.544,pink,59.4646,97.8,19.8,55.191,0.7,2.4,2.104,0.8416,NA,NA,NA
B62,GC,0,0,1.44,white,37.72550069,96.24344397,24.56123569,40.22442354,0.731389291,0.769693623,2.106,0.8675,B,0,8
B65,GC,0,0,1.156,white,56.81596926,97.78538403,21.21799543,50.10467464,0.560563339,1.281255251,2.198,0.8847,B,0,8
B67,GC,NA,NA,0.976,NA,63.043,99,20.4,56.0352,1,1.6,1.956,0.836,NA,NA,NA
B68,GC,0,0,0.88,white,56.66654489,93.67354386,16.99495509,49.13833645,0.503621355,1.622296337,2.15,0.8383,B,0,8
B70,GC,NA,NA,0.996,NA,53.4685,102.4,26,45.7377,1.3,1.4,1.966,0.8555,NA,NA,NA
B72,GC,NA,NA,0.58,NA,74.002,93.2,15.6,47.2538,0.4,1.4,1.81,0.8679,NA,NA,NA
B73,GC,0.5,0.5,0.868,pink,42.5663514,95.21548393,19.10647526,41.93283347,0.617505323,1.963337422,1.844,0.875,B,4,8
B76,GC,0,0,0.42,pink,71.67274432,93.50221719,16.29111504,52.94754858,0.560563339,1.110734709,1.798,0.8554,B,0,8
B78,GC,NA,NA,1.256,NA,55.7588,93.8,17.4,52.7346,1.6,2.2,2.214,0.8435,NA,NA,NA
B8,GC,0.25,0.0833,1.488,pink,47.91768698,97.10007734,28.60831601,38.70617707,1.186925164,0.940214166,1.814,0.8477,B,2,8
B81,GC,0.333333333,0,0.828,white,71.45975679,93.33089052,15.763235,50.94542971,0.959157227,1.792816879,1.978,0.8242,B,1,3
B82,GC,NA,NA,0.532,NA,40.05,92.4,16.8,40.524,0.46,1,1.812,0.8459,NA,NA,NA
B83,GC,NA,NA,0.8,NA,61.475,94.4,15.8,49.5972,1.3,1.6,1.926,0.8617,NA,NA,NA
B84,GC,NA,NA,1.108,NA,57.5063,98.6,23,49.224,0.7,1.8,2.128,0.8238,NA,NA,NA
B85,GC,NA,NA,1.468,pink,77.0738,96.6,21,55.8397,1.3,3.2,2.13,0.8488,NA,NA,NA
B87,GC,NA,NA,1.572,NA,NA,102,19.4,NA,2.5,2.8,2.08,0.8244,NA,NA,NA
B89,GC,NA,NA,0.9,NA,89.8976,95.6,17,52.1928,0.3,2.8,2.094,0.8231,NA,NA,NA
B9,GC,0,0,0.928,white,61.78245456,98.29936406,23.15355558,51.0502539,0.560563339,1.622296337,1.762,0.8525,B,0,8
B92,GC,NA,NA,1.032,NA,61.4748,94.6,17.6,48.4488,0,2.2,1.912,0.8862,NA,NA,NA
B95,GC,NA,0,1.764,white,69.4575,99.2,23.2,46.6655,0.6,2.4,2.092,0.8444,NA,NA,NA
B96,GC,NA,NA,1.492,NA,43.6788,97.6,24.6,39.192,0.7,2.2,1.9,0.8724,NA,NA,NA
B97,GC,NA,NA,1.096,NA,41.4776,95,19.4,39.9394,0.3,0.8,2.02,0.8766,NA,NA,NA
B98,GC,0,0,1.088,white,40.75966894,95.72946395,21.39395544,40.47185215,0.503621355,0.940214166,1.722,0.8738,B,0,8
B99,GC,NA,NA,1.312,NA,49.1016,101.4,24.6,47.9549,0.6,0.4,1.92,0.843,NA,NA,NA
A1,LB,0.125,NA,1.272,white,43.9521979,95.3868106,20.51415537,43.07237369,0.44667937,1.281255251,1.924,0.8311,A,1,8
A100,LB,0.375,NA,1.448,pink,55.78633409,96.75742399,25.26507575,43.84227594,1.073041195,1.110734709,2.328,0.8376,A,3,8
A106,LB,0,NA,0.728,white,68.55463728,96.75742399,18.4026352,55.7193253,1.4146931,2.815940135,1.89,0.8249,A,0,8
A108,LB,0,NA,1.584,white,51.99376208,98.6420174,22.97759557,41.02091317,0.731389291,0.940214166,2.12,0.8355,A,0,7
A111,LB,0,NA,1.144,white,51.56436541,94.87283058,17.34687512,40.444552,1.016099211,1.622296337,1.846,0.8477,A,0,8
A112,LB,0,NA,1,white,89.82160432,96.58609732,17.87475516,54.53494539,0.617505323,2.47489905,2.16,0.8287,A,0,8
A115,LB,0.714285714,NA,0.968,pink,65.72478546,98.47069073,22.97759557,46.43297728,0.959157227,2.133857965,1.902,0.8246,A,5,7
A118,LB,0,NA,1.64,pink,52.33256263,96.24344397,23.85739564,43.9266687,0.617505323,1.110734709,2.164,0.8323,A,0,8
A119,LB,0.125,NA,0.864,pink,50.20268286,100.5266108,24.20931566,47.25179995,0.902215243,1.110734709,1.898,0.8214,A,1,8
A12,LB,1,NA,1.7993,NA,59.09102628,98.85276602,21.37956477,43.51192594,0.560563339,2.304378507,1.862,0.8121,A,8,8
A124,LB,0,NA,0.312,white,60.9280086,92.1316038,17.52283513,46.69808526,0.788331275,1.963337422,2.192,0.8099,A,0,4
A126,LB,0.125,NA,1.072,white,42.05910227,94.35885056,19.6343553,41.36684502,0.560563339,0.940214166,1.954,0.8165,A,1,8
A128,LB,0.833333333,NA,1.056,NA,64.16755089,97.61405736,19.81031532,52.62862858,1.016099211,1.451775794,2.082,0.8565,A,5,6
A129,LB,0.285714286,NA,0.924,white,54.45691818,93.15956384,16.81899508,40.24477247,0.674447307,1.110734709,1.93,0.8258,A,2,7
A13,LB,0,NA,1.608,pink,45.3690694,94.53017723,21.21799543,44.58125604,1.300809132,2.304378507,2.076,0.831,A,0,8
A132,LB,0.625,NA,1.592,pink,54.18188066,97.10007734,22.0977955,43.01258745,0.560563339,1.281255251,2.024,0.8326,A,5,8
A136,LB,0.875,NA,0.776,pink,87.04991132,93.15956384,15.05939494,51.13865453,0.959157227,2.645419592,2.144,0.8198,A,7,8
A14,LB,0,NA,0.696,white,45.16719447,96.92875066,24.03335565,43.73817143,0.44667937,0.769693623,2.132,0.8376,A,0,8
A140,LB,0.625,NA,1.244,pink,76.01218767,99.3273241,21.92183548,52.94516651,0.560563339,1.281255251,1.916,0.8414,A,5,8
A16,LB,0.375,NA,1.1,pink,53.68624211,94.87283058,18.93051525,49.58043052,0.44667937,2.304378507,2.044,0.8227,A,3,8
A17,LB,0,NA,1.6,white,36.66779584,96.41477064,21.39395544,37.36782958,0.44667937,1.281255251,1.986,0.8299,A,0,7
A18,LB,0.25,NA,0.596,pink,49.00108738,95.21548393,22.62567554,42.6236167,0.845273259,1.451775794,1.998,0.8264,A,2,8
A19,LB,0.625,NA,1.912,pink,43.48659079,99.27889097,26.8613562,43.54467761,1.528577068,1.745270316,2.186,0.8046,A,5,8
A2,LB,0.125,NA,1.488,pink,50.41015504,95.72946395,23.68143562,46.74616637,0.617505323,1.963337422,2.184,0.8298,A,1,8
